  sonda-relaxed: 20000 amostras de 2000000 rodadas, cpu 0, governor performance

  periodo de clock MEDIDO, apos 400 ms de aquecimento: 0.1791 ns  (5.58 GHz)
  frequencia lida do sysfs no mesmo instante:         5.59 GHz

  amostra  ns/operacao   GHz
  -------  -----------  -----
        0       0.2013   5.58
        1       0.2020   5.58
        2       0.2014   5.57
        3       0.2023   5.57
        4       0.2018   5.57
        5       0.2024   5.57
        6       0.2030   5.57
        7       0.2025   5.55
        8       0.2031   5.55
        9       0.2024   5.54
       10       0.2025   5.54
       11       0.2032   5.54
       12       0.2026   5.54
       13       0.2037   5.54
       14       0.2028   5.53
       15       0.2028   5.53
       16       0.2040   5.53
       17       0.2030   5.53
       18       0.2039   5.53
       19       0.2028   5.53
       20       0.2028   5.53
       21       0.2039   5.53
       22       0.2029   5.53
       23       0.2039   5.53
       24       0.2028   5.53
       25       0.2031   5.53
       26       0.2037   5.53
       27       0.2030   5.53
       28       0.2042   5.53
       29       0.2030   5.52
       30       0.2040   5.52
       31       0.2029   5.52
       32       0.2028   5.52
       33       0.2036   5.52
       34       0.2029   5.53
       35       0.2036   5.53
       36       0.2028   5.53
       37       0.2029   5.53
       38       0.2042   5.53
       39       0.2030   5.52
       40       0.2040   5.52
       41       0.2029   5.52
       42       0.2030   5.52
       43       0.2036   5.52
       44       0.2030   5.52
       45       0.2036   5.52
       46       0.2031   5.52
       47       0.2030   5.52
       48       0.2037   5.52
       49       0.2030   5.52
       50       0.2037   5.52
       51       0.2031   5.52
       52       0.2041   5.52
       53       0.2030   5.52
       54       0.2031   5.52
       55       0.2043   5.52
       56       0.2030   5.52
       57       0.2039   5.52
       58       0.2030   5.52
       59       0.2032   5.52
       60       0.2041   5.52
       61       0.2032   5.52
       62       0.2048   5.52
       63       0.2031   5.52
       64       0.2031   5.52
       65       0.2043   5.52
       66       0.2029   5.52
       67       0.2039   5.52
       68       0.2029   5.52
       69       0.2030   5.52
       70       0.2038   5.52
       71       0.2030   5.52
       72       0.2045   5.52
       73       0.2030   5.52
       74       0.2041   5.52
       75       0.2030   5.52
       76       0.2030   5.52
       77       0.2041   5.52
       78       0.2031   5.52
       79       0.2038   5.52
       80       0.2031   5.52
       81       0.2031   5.52
       82       0.2037   5.52
       83       0.2030   5.52
       84       0.2037   5.52
       85       0.2030   5.52
       86       0.2031   5.52
       87       0.2040   5.52
       88       0.2031   5.52
       89       0.2042   5.52
       90       0.2031   5.52
       91       0.2031   5.52
       92       0.2037   5.52
       93       0.2030   5.52
       94       0.2040   5.52
       95       0.2031   5.52
       96       0.2045   5.52
       97       0.2031   5.52
       98       0.2031   5.52
       99       0.2039   5.52
      100       0.2031   5.52
      101       0.2040   5.52
      102       0.2031   5.52
      103       0.2032   5.52
      104       0.2041   5.52
      105       0.2032   5.52
      106       0.2043   5.52
      107       0.2030   5.52
      108       0.2031   5.52
      109       0.2040   5.52
      110       0.2031   5.52
      111       0.2038   5.52
      112       0.2031   5.52
      113       0.2031   5.52
      114       0.2036   5.52
      115       0.2032   5.52
      116       0.2037   5.52
      117       0.2030   5.52
      118       0.2037   5.52
      119       0.2030   5.52
      120       0.2031   5.52
      121       0.2039   5.52
      122       0.2032   5.52
      123       0.2039   5.52
      124       0.2030   5.52
      125       0.2031   5.52
      126       0.2037   5.52
      127       0.2031   5.52
      128       0.2038   5.52
      129       0.2031   5.52
      130       0.2031   5.52
      131       0.2039   5.52
      132       0.2031   5.52
      133       0.2037   5.52
      134       0.2031   5.52
      135       0.2030   5.52
      136       0.2040   5.52
      137       0.2030   5.52
      138       0.2042   5.52
      139       0.2030   5.52
      140       0.2033   5.52
      141       0.2031   5.52
      142       0.2030   5.52
      143       0.2040   5.52
      144       0.2031   5.52
      145       0.2045   5.52
      146       0.2031   5.52
      147       0.2032   5.52
      148       0.2043   5.52
      149       0.2031   5.52
      150       0.2040   5.52
      151       0.2031   5.52
      152       0.2031   5.52
      153       0.2039   5.52
      154       0.2032   5.52
      155       0.2040   5.52
      156       0.2032   5.52
      157       0.2030   5.52
      158       0.2042   5.52
      159       0.2032   5.52
      160       0.2041   5.52
      161       0.2031   5.52
      162       0.2035   5.52
      163       0.2038   5.52
      164       0.2031   5.52
      165       0.2038   5.52
      166       0.2031   5.52
      167       0.2037   5.52
      168       0.2032   5.52
      169       0.2031   5.52
      170       0.2038   5.52
      171       0.2031   5.52
      172       0.2037   5.52
      173       0.2031   5.52
      174       0.2030   5.52
      175       0.2038   5.52
      176       0.2030   5.52
      177       0.2042   5.52
      178       0.2031   5.52
      179       0.2033   5.52
      180       0.2041   5.52
      181       0.2031   5.52
      182       0.2039   5.52
      183       0.2030   5.52
      184       0.2031   5.52
      185       0.2040   5.52
      186       0.2031   5.52
      187       0.2042   5.52
      188       0.2031   5.52
      189       0.2040   5.52
      190       0.2031   5.52
      191       0.2031   5.52
      192       0.2039   5.52
      193       0.2030   5.52
      194       0.2047   5.52
      195       0.2030   5.52
      196       0.2033   5.52
      197       0.2042   5.52
      198       0.2033   5.52
      199       0.2041   5.52
